1,ï»‹ÙŽï»®Ù’Ø°ÙŒ,"to take refuge, to take protection",,,,,,,,,,
2,Ø£ÙŽï»‹Ùï»®Ù’Ø°Ù,"I take refuge, I take protection",,,,,,,,,,
3,Ø¨Ù,"of, with, by, in",,,,,,,,,,
4,ï»£Ùï»¦Ù’,"from,of, some of, since, then",,,,,,,,,,
5,Ø±ÙŽïºŸÙï»´Ù’ï»¢ÙŒ,"stoned, cursed, damned",,,,,,,,,,
6,Ø§Ùïº³Ù’ï»¢ÙŒ,"name, noun",,,,,,,,,,
7,Ø§ÙŽï»Ÿïº®ï± ïº£Ù’ï»¤ÙŽï»¦Ù,"Beneficent, Compassionate",,,,,,,,,,
8,Ø§ÙŽï»Ÿïº®ï± ïº£Ùï»´Ù’ï»¢ÙŒ,"merciful, Compassionate",,,,,,,,,,
9,Ø§ÙŽï»ŸÙ’Ù’ïº¤ÙŽï»¤Ù’ïºªÙ,"the praise, thanks, commend, admire",,,,,,,,,,
14,Ø§ÙŽï»Ÿïºªï±¢ï»³Ù’ï»¦,"judgment, religion, faith, creed",,,,,,,,,,
15,Ø¥Ùï»³ï± ïºŽÙƒÙŽ,Thee alone,,,,,,,,,,
16,ï»§ÙŽï»ŒÙ’ïº’ÙïºªÙ,we worship,,,,,,,,,,
18,ï»§ÙŽïº´Ù’ïº˜ÙŽï»ŒÙï»´Ù’ï»¦Ù,"we ask for help, assistance, support",,,,,,,,,,
19,Ø§Ùïº³Ù’ïº˜ÙŽï»ŒÙŽïºŽÙ†ÙŽ,"to ask for help, succor, support",,,,,,,,,,
22,ïº»Ùïº®Ø§Ø·ÙŽ,"path, way course",,,,,,,,,,
23,ï»£Ùïº´Ù’ïº˜ÙŽï»˜Ùï»´Ù’ï»¢ÙŒ,"straight, upright, erect, correct, righteous honest",,,,,,,,,,
24,Ø§ÙŽï»Ÿï± ïº¬Ùï»³Ù’ï»¦ÙŽ,"those, who",,,,,,,,,,
25,Ø£ÙŽï»§Ù’ï»ŒÙŽï»¤Ù’ïº–ÙŽ,"you have favored, you bestowed grace",,,,,,,,,,
26,ï»‹ÙŽï» ÙŽï»´Ù’ï»¬Ùï»¢Ù’,"unto them, upon them",,,,,,,,,,
27,ï»ÙŽï»´Ù’ïº®,other than,,,,,,,,,,
28,ï»£ÙŽï»Ù’ï»€Ùï»®Ù’Ø¨ÙŒ,those who earned wrath,,,,,,,,,,
29,"ï»ŸÙŽïºŽnot,","no, do not, don't",,,,,,,,,,
30,Ø§ÙŽï»Ÿï»€ï± ïº‚ï»Ÿï±¢ï»´Ù’ï»¦ÙŽ,"who go astray, who lose the",,,,,,,,,,
32,Ø°Ø§ï»ŸÙï»šÙŽ,"this, that",,,,,,,,,,
33,ï»ŸÙŽïºŽØ±ÙŽï»³Ù’ïºÙŽ,"no doubt, no suspicion",,,,,,,,,,
34,ï»“Ùï»´Ù’ï»ªÙin,"this, in, at, on, within",,,,,,,,,,
35,ï»£Ùïº˜ï± ï»˜Ùï»´Ù’ï»¦ÙŽ,"those who ward off evil, pious,",,,,,,,,,,
36,ï»³Ùïº†Ù’ï»£Ùï»¨Ùï»®Ù’Ù†ÙŽ,they believe,,,,,,,,,,
37,ï»ÙŽï»´Ù’ïºÙ,"unseen, secret, invisible",,,,,,,,,,
38,"ÙˆÙŽand,",and alsoVocabulary of the Holy Quran,,,,,,,,,,
39,ï»³Ùï»˜ï»´Ù’ï»¤Ùï»®Ù’Ù†ÙŽ,"they establish, they are steadfast",,,,,,,,,,
40,Ø§ï»Ÿïº¼Ù‘ï± ï» ÙŽïºŽØ©Ù,prayer,,,,,,,,,,
41,ï»£Ùï»¤ï± ïºŽof,"that, from that",,,,,,,,,,
42,Ø±ÙŽØ²ÙŽï»—Ù’ï»¨ÙŽïºŽ,"we have provided, bestowed, blessed, endowed",,,,,,,,,,
43,"ï»§ÙŽïºŽwe,","us, our",,,,,,,,,,
45,ï»³Ùï»¨Ù’ï»”Ùï»˜Ùï»®Ù’Ù†ÙŽ,they spend / distribute,,,,,,,,,,
47,Ø£Ùï»§Ù’ïº°ÙÙ„ÙŽ,"revealed, sent down",,,,,,,,,,
48,Ø¥Ùï»ŸÙŽï»´Ù’ï»šÙŽ,unto thee,,,,,,,,,,
50,ï»—ÙŽïº’Ù’ï» Ùï»šÙŽ,before thee,,,,,,,,,,
51,Ø¡Ø§ïº§Ùïº®ÙŽØ©ÙŒ,"life after death, hereafter, life to",,,,,,,,,,
52,ï»³Ùï»®Ù’ï»—Ùï»¨Ùï»®Ù’Ù†ÙŽ,"they are certain of, sure, affirm",,,,,,,,,,
53,Ø§ÙÙˆÙ’ï»µïº‹Ùï»šÙŽ,those / (these) people,,,,,,,,,,
54,ï»‹ÙŽï» ï»°,"on, upon, above",,,,,,,,,,
55,Ù‡ÙïºªÙ‹Ù‰,guidance,,,,,,,,,,
56,ï»£Ùï»”Ù’ï» Ùïº¤Ùï»®Ù’Ù†ÙŽ,successful,,,,,,,,,,
58,Ø¢ÙŽï»”ÙŽïº®ÙÙˆÙ’Ø§,"they disbelieved, they rejected",,,,,,,,,,
59,ïº³ÙŽï»®ÙŽïºØ¡ÙŒ,"equal, all the same",,,,,,,,,,
61,Ø£ÙŽï»§Ù’ïº¬ÙŽØ±Ù’ØªÙŽ,you warned / frightened,,,,,,,,,,
65,ïº§ÙŽïº˜ÙŽï»¢ÙŽ,"sealed, closed, concluded",,,,,,,,,,
66,ï»—Ùï» Ùï»®Ù’Ø¨ÙŒ,hearts,,,,,,,,,,
67,ïº³ÙŽï»¤Ù’ï»ŒÙï»¬Ùï»¢Ù’,their ears / hearing,,,,,,,,,,
68,Ø£ÙŽïº‘Ù’ïº¼ÙŽïºŽØ±ÙŒ,"eye-sight, eyes",,,,,,,,,,
69,ï»Ùïº¸ÙŽïºŽÙˆÙŽØ©ÙŒ,"covering, dimness",,,,,,,,,,
70,ÙˆÙŽï»ŸÙŽï»¬Ùï»¢Ù’,and for them,,,,,,,,,,
71,ï»‹ÙŽïº¬ÙŽØ§Ø¨ÙŒ,"punishment, torment",,,,,,,,,,
72,ï»‹ÙŽï»ˆÙï»´Ù’ï»¢ÙŒ,Great,,,,,,,,,,
73,Ø§ÙŽï»Ÿï»¨ï± ïºŽØ³Ù,the men / mankind / people,,,,,,,,,,
75,ï»³ÙŽï»˜Ùï»®Ù’Ù„Ù,he says / speaks / tells,,,,,,,,,,
76,Ø¡ÙŽØ§ï»£ÙŽï»¨ï± ïºŽ,"we believe, we have faith",,,,,,,,,,
77,ï»£ÙŽïºŽï»ŸÙŽï»¬Ùï»¢Ù’,they are not,,,,,,,,,,
80,Ø£ÙŽï»§Ù’ï»”Ùïº´ÙŽï»¬Ùï»¢Ù’,their person / soul,,,,,,,,,,
82,ï»£ÙŽïº®ÙŽØ¶ÙŒ,"disease, illness, sickness",,,,,,,,,,
87,Ø¢ÙŽïºŽï»§Ùï»®Ù’Ø§,they were,,,,,,,,,,
88,ï»³ï»œÙ’ïº¬Ùïº‘Ùï»®Ù’Ù†ÙŽ,they tell a lie,,,,,,,,,,
90,ï»—Ùï»´Ù’ï»žÙŽis,said / told,,,,,,,,,,
92,ï»ŸÙŽïºŽïº—Ùï»”Ù’ïº´ÙïºªÙÙˆÙ’Ø§,"make not mischief, act not wickedly",,,,,,,,,,
94,ï»—ÙŽïºŽï»ŸÙï»®Ù’Ø§,they said,,,,,,,,,,
95,Ø¥ï»§ï± ï»¤ÙŽïºŽ,"infact, verilyonly,",,,,,,,,,,
96,ï»§ÙŽïº¤Ù’ï»¦Ù,we,,,,,,,,,,
99,ï»£Ùï»”Ù’ïº´ÙïºªÙÙˆÙ’Ù†ÙŽ,"mischievous, persons, disturbance creators",,,,,,,,,,
100,ï»»Ø¢Ùï»¦Ù’,but,,,,,,,,,,
101,Ø¡ÙŽØ§ï»£Ùï»¨Ùï»®Ù’Ø§,"believe, become faithful",,,,,,,,,,
104,ïº³Ùï»”ÙŽï»¬ïº‚Ø¡Ù,foolish/insolent/stupid persons,,,,,,,,,,
105,ï»ŸÙŽï»˜Ùï»®Ù’Ø§,they met,,,,,,,,,,
106,Ø¡ÙŽØ§ï»£ÙŽï»¨ï± ïºŽ,we believed / became faithful,,,,,,,,,,
107,ïº§ÙŽï» ÙŽï»®Ù’Ø§,"they went in loneliness, secluded in",,,,,,,,,,alone
108,ïº·ÙŽï»´ÙŽïºŽï»ƒÙï»´Ù’ï»¦,"devils, devil type behavior",,,,,,,,,,
111,ï»ƒÙï»Ù’ï»´ÙŽïºŽÙ†Ù’,"contumacy, wickedness",,,,,,,,,,
112,ï»³ÙŽï»ŒÙ’ï»¤ÙŽï»¬Ùï»®Ù’Ù†ÙŽ,they wander blindly in confusion,,,,,,,,,,
113,Ø§Ùïº·Ù’ïº˜ÙŽïº®ÙŽÙˆÙ’Ø§,they purchased / bartered,,,,,,,,,,
114,ïº¿ÙŽï» ÙŽïºŽï»ŸÙŽïº”ÙŒ,"deception, straying",,,,,,,,,,
115,Ù‡ÙïºªÙ‰,"guidance, right way",,,,,,,,,,
116,ï»“ÙŽï»¤ÙŽïºŽso,(it did) not,,,,,,,,,,
117,Ø±ÙŽïº‘Ùïº¤ÙŽïº–Ù’,"profited, benefited",,,,,,,,,,
118,ï»£ÙŽïºŽØ±ÙŽïº‘Ùïº¤ÙŽïº–Ù’,did not profit,,,,,,,,,,
119,ïº—Ùïº ÙŽïºŽØ±ÙŽØ©ÙŒ,"commerce, trade, trafficking",,,,,,,,,,
120,ï»£Ùï»¬Ù’ïº˜ÙŽïºªÙï»³Ù’ï»¦ÙŽ,rightly directed or guided persons,,,,,,,,,,
121,ï»£ÙŽïºœÙŽï»žÙŒ,example,,,,,,,,,,
122,ÙƒÙŽ,like,,,,,,,,,,
123,Ø§ï»Ÿï± ïº¬ÙÙŠÙ’,one who,,,,,,,,,,
124,Ø§Ùïº³Ù’ïº˜ÙŽï»®Ù’ï»—ÙŽïºªÙŽ,"kindled, lighted",,,,,,,,,,
127,Ø£ÙŽïº¿ÙŽïº‚Ø¡ÙŽØªÙ’,lighted,,,,,,,,,,
128,ïº£ÙŽï»®Ù’ï»ŸÙŽï»ªÙ,"around him, his surroundings",,,,,,,,,,
129,Ø°ÙŽÙ‡ÙŽïºÙŽ,"took away, carried off",,,,,,,,,,
130,ïº—ÙŽïº®ÙŽÙƒÙŽ,"left, abandoned",,,,,,,,,,
131,ï»“Ùï»°Ù’,in between,,,,,,,,,,
132,ï»‡Ùï» Ùï»¤ÙŽïºŽØªÙŒ,"darkness, gloom",,,,,,,,,,
134,ïº»Ùï»¢ï±ž,deaf,,,,,,,,,,
135,ïº‘Ùï»œÙ’ï»¢ÙŒ,dumb,,,,,,,,,,
136,ï»‹Ùï»¤Ù’ï»°ÙŒ,blind,,,,,,,,,,
141,ïº»ÙŽï»´ï±¢ïºÙŒ,"rain-laden cloud, rainy storm",,,,,,,,,,
142,ïº³ÙŽï»¤ÙŽïº‚Ø¡Ù,sky,,,,,,,,,,
143,Ø±ÙŽï»‹Ù’ïºªÙŒ,thunder,,,,,,,,,,
144,ïº‘ÙŽïº®Ù’Ù‚ÙŒ,lightening,,,,,,,,,,
145,ï»³ÙŽïº Ù’ï»ŒÙŽï» Ùï»®Ù’Ù†ÙŽ,they thrust/put/place,,,,,,,,,,
146,Ø£ÙŽïº»ÙŽïºŽïº‘Ùï»ŠÙ’,fingers,,,,,,,,,,
147,Ø§Ø§Ø°ÙŽØ§Ù†ÙŒ,ears,,,,,,,,,,
148,ïº»ÙŽï»®ÙŽØ§ï»‹Ùï»–Ù,thunderclaps,,,,,,,,,,
149,ïº£ÙŽïº¬ÙŽØ±ÙŒ,"fear, danger",,,,,,,,,,
150,ï»£ÙŽï»®Ù’ØªÙŒ,death,,,,,,,,,,
151,ï»£Ùïº¤Ùï»´Ù’ï»‚ÙŒ,"one who surrounds, encompasses",,,,,,,,,,
152,ï»³ÙŽï»œÙŽïºŽØ¯Ù,"almost, nearly",,,,,,,,,,
153,ï»³ÙŽïº¨Ù’ï»„ÙŽï»’Ù,snatches / takes away,,,,,,,,,,
154,Ø¢Ùï» ï± ï»¤ÙŽïºŽ,"as often, whenever",,,,,,,,,,
155,ï»£ÙŽïº¸ÙŽï»®Ù’Ø§,they walked,,,,,,,,,,
157,Ø£ÙŽï»‡Ù’ï» ÙŽï»¢ÙŽ,became dark,,,,,,,,,,
158,ï»—ÙŽïºŽï»£Ùï»®Ù’Ø§,they stood still,,,,,,,,,,
160,ïº·ÙŽïº‚Ø¡ÙŽ,"willed, wished",,,,,,,,,,
162,ï»—ÙŽïºªÙï»³Ù’ïº®ÙŒ,"omnipotent, command, capable, skillful",,,,,,,,,,
164,Ø§Ùï»‹Ù’ïº’ÙïºªÙÙˆÙ’Ø§,worship,,,,,,,,,,
165,Ø±ÙŽØ¨ï± ,"Sustainer, lord, Provider",,,,,,,,,,
167,Ø£ÙŽï»Ÿï± ïº¬ÙÙŠÙ’,one who,,,,,,,,,,
168,ïº§ÙŽï» ÙŽï»–ÙŽ,"created, molded, shaped",,,,,,,,,,
169,ï»ŸÙŽï»ŒÙŽï» ï± ï»œÙï»¢Ù’,so that you,,,,,,,,,,
170,ïº—ÙŽïº˜ï± ï»˜Ùï»®Ù’Ù†ÙŽ,"you may ward off(evil), you become",,,,,,,,,,
171,ïºŸÙŽï»ŒÙŽï»žÙŽ,"created, made",,,,,,,,,,
173,Ø£ÙŽØ±Ù’Ø¶ÙŒ,earth,,,,,,,,,,
174,ï»“Ùïº®ÙŽØ§ïº·Ù‹ïºŽ,"couch, resting place, bed",,,,,,,,,,
175,ïº‘Ùï»¨ÙŽïº‚Ø¡ÙŒ,"canopy, covering",,,,,,,,,,
176,Ø£ÙŽï»§Ù’ïº°ÙŽÙ„ÙŽ,"sent down, revealed",,,,,,,,,,
178,Ø£ÙŽïº§Ù’ïº®ÙŽØ¬ÙŽ,brought forth,,,,,,,,,,
180,"ï»£Ùï»¦Ù’of,","by, from",,,,,,,,,,
181,ïº›ÙŽï»¤ÙŽïº®ÙŽØ§ØªÙ’,"fruits, gains, benefits",,,,,,,,,,
182,ï»“ÙŽï» ÙŽïºŽïº—ÙŽïº Ù’ï»ŒÙŽï» Ùï»®Ù’Ø§,they do not set up /,,,,,,,,,,
183,Ø£ÙŽï»§Ù’ïºªÙŽØ§Ø¯Ù‹Ø§,"partners, equivalent",,,,,,,,,,
185,ïº—ÙŽï»ŒÙ’ï» ÙŽï»¤Ùï»®Ù’Ù†ÙŽ,you know / are aware,,,,,,,,,,
187,Ø¢Ùï»¨Ù’ïº˜Ùï»¢Ù’,you are / were,,,,,,,,,,
188,ï»“Ùï»²,within,,,,,,,,,,
189,Ø±ÙŽï»³Ù’ïºÙŒ,"doubt, suspicion",,,,,,,,,,
190,ï»§ÙŽïº°ï± ï»ŸÙ’ï»¨ÙŽïºŽ,we revealed,,,,,,,,,,
191,ï»‹ÙŽï» ï»°,"upon, on, unto",,,,,,,,,,
192,ï»‹ÙŽïº’Ù’ïºªÙŒ,"slave, servant",,,,,,,,,,
193,ï»“ÙŽïº„Ù’ïº—Ùï»®Ù’Ø§,so produce / bring,,,,,,,,,,
194,ïº³Ùï»®Ù’Ø±ÙŽØ©ÙŒ,"Surah, a chapter of the Qur'aan",,,,,,,,,,
195,ï»£ÙïºœÙ’ï» Ùï»ªÙ,"like it, similar to it /",,,,,,,,,,
196,ÙˆÙŽØ§Ø¯Ù’ï»‹Ùï»®Ù’Ø§,and call,,,,,,,,,,
197,ïº·Ùï»¬ÙŽïºªÙŽØ§Ø¡Ù,witnesses,,,,,,,,,,
199,ïº»ÙŽïºŽØ¯Ùï»—Ùï»´Ù’ï»¦ÙŽ,those who are truthful,,,,,,,,,,
203,ïº—ÙŽï»”Ù’ï»ŒÙŽï» Ùï»®Ù’Ø§,you can do,,,,,,,,,,
205,Ø§ÙŽï»Ÿï± ïº˜Ùï»²Ù’,"whose, that which",,,,,,,,,,
206,ÙˆÙŽï»—Ùï»®Ù’Ø¯ÙŒ,fuel,,,,,,,,,,
207,Ù‡ÙŽïºŽ,"its, her",,,,,,,,,,
208,ïº£Ùïº ÙŽïºŽØ±ÙŽØ©ÙŒ,stones,,,,,,,,,,
209,Ø£Ùï»‹Ùïºªï± ØªÙ’,prepared,,,,,,,,,,
210,Ø¢ÙŽïºŽï»“Ùïº®Ùï»³Ù’ï»¦ÙŽ,"disbelievers, those who reject faith",,,,,,,,,,
211,ïº‘ÙŽïº¸ï±¢ïº®Ù’,give glad tidings,,,,,,,,,,
212,ïº‘ÙŽïº¸ÙŽïºŽØ±ÙŽØ©ÙŒ,good news,,,,,,,,,,
213,ï»‹ÙŽï»¤Ùï» Ùï»®Ù’Ø§,"they worked, did deeds",,,,,,,,,,
214,ïº»ÙŽïºŽï»ŸÙïº¤ÙŽïºŽØª,righteous deeds,,,,,,,,,,
215,ïº»ÙŽïºŽï»ŸÙïº¤Ùï»®Ù’Ù†ÙŽ,righteous persons,,,,,,,,,,
216,Ø£ÙŽÙ†,ï± that,,,,,,,,,,
218,ïºŸÙŽï»¨ï± ïºŽØªÙ,gardens,,,,,,,,,,
219,ïº—ÙŽïº Ù’ïº®ÙÙÙŠÙ’,flows,,,,,,,,,,
220,ïº—ÙŽïº¤Ù’ïº–ÙŽ,"underneath, under",,,,,,,,,,
221,Ø£ÙŽï»§Ù’Ù’ï»¬ÙŽïºŽØ±ÙŒ,rivers,,,,,,,,,,
222,Ø¢Ùï» ï± ï»¤ÙŽïºŽ,whenever,,,,,,,,,,
223,Ø±ÙØ²Ùï»—Ùï»®Ù’Ø§,they are provided with,,,,,,,,,,
224,ïº›ÙŽï»¤ÙŽïº®ÙŽØ©ÙŒ,fruit,,,,,,,,,,
226,Ø£Ùïº—Ùï»®Ù’Ø§," are provided, are given",,,,,,,,,,
227,ï»£Ùïº˜ÙŽïº¸ÙŽïºŽïº‘Ùï»¬Ù‹ïºŽ,"similar, similitude",,,,,,,,,,
228,Ø£ÙŽØ²ÙÙˆÙŽØ§Ø¬ÙŒ,spouses,,,,,,,,,,
229,ï»£Ùï»„ÙŽï»¬ï± ïº®ÙŽØ©ÙŒ,one who is purified,,,,,,,,,,
230,ïº§ÙŽïºŽï»ŸÙïºªÙÙˆÙ’Ù†ÙŽ,abide forever,,,,,,,,,,
231,ï»ŸÙŽïºŽï»³ÙŽïº´Ù’ïº˜ÙŽïº¤Ù’ï»²Ù,disdains not,,,,,,,,,,
232ï»£ÙŽïºœÙŽï»¼Ù‹,ï»³ÙŽï»€Ù’ïº®ÙØ¨Ù,"uses a similitude, gives an example",,,,,,,,,,
233,ïº‘ÙŽï»ŒÙï»®Ù’ïº¿ÙŽïº”ÙŒ,"gnat, mosquito",,,,,,,,,,
235,ï»“ÙŽïº„ÙŽï»£ï± ïºŽ,then as,,,,,,,,,,
237,ïº£ÙŽï»–ï±¡,truth,,,,,,,,,,
238,ï»£ÙŽïºŽØ°ÙŽØ§,what,,,,,,,,,,
239,Ø£ÙŽØ±ÙŽØ§Ø¯ÙŽ,"desired, wished, intended",,,,,,,,,,
240,ï»³Ùï»€Ùï»žï±¡,leads astray,,,,,,,,,,
241,ï»³ÙŽï»¬Ù’ïºªÙÙŠÙ’,guides,,,,,,,,,,
242,Ø¢ÙŽïºœÙï»´ïº®Ù’,many,,,,,,,,,,
244,ï»“ÙŽïºŽïº³Ùï»˜Ùï»´Ù’ï»¦ÙŽ,transgressors,,,,,,,,,,
245,ï»³ÙŽï»¨Ù’ï»˜Ùï»€Ùï»®Ù’Ù†ÙŽ,they break,,,,,,,,,,
246,ï»‹ÙŽï»¬Ù’ïºª,covenant,,,,,,,,,,
248,ï»£Ùï»´Ù’ïºœÙŽïºŽÙ‚,ratification (of covenant),,,,,,,,,,
249,ï»³ÙŽï»˜Ù’ï»„ÙŽï»ŒÙï»®Ù’Ù†ÙŽ,they cut off,,,,,,,,,,
250,Ø£ÙŽï»£ÙŽïº®ÙŽ,commanded,,,,,,,,,,
252,ïº§ÙŽïºŽïº³Ùïº®ÙÙˆÙ’Ù†ÙŽ,losers,,,,,,,,,,
253,Ø¢ÙŽï»´Ù’ï»’ÙŽ,how,,,,,,,,,,
254,Ø£ÙŽï»£Ù’ï»®ÙŽØ§ïº—Ù‹ïºŽ,dead,,,,,,,,,,
255,ï»“ÙŽïº„ÙŽÙŽïº£Ù’ï»´ÙŽïºŽØ¢Ùï»¢Ù’,and (he) gave you life,,,,,,,,,,
257,ïº—Ùïº®Ù’ïºŸÙŽï»ŒÙï»®Ù’Ù†ÙŽ,you'll be returned,,,,,,,,,,
258,ïº§ÙŽï» ÙŽï»–ÙŽ,created,,,,,,,,,,
259,ï»ŸÙŽï»œÙï»¢Ù’for,you,,,,,,,,,,
260,ïºŸÙŽï»¤Ùï»´Ù’ï»ŒÙ‹ïºŽ,all,,,,,,,,,,
